zip,district,crime_incidents_2022
02108,A1,8520
02109,A1,8520
02110,A1,8520
02111,A1,8520
02113,A1,8520
02114,A1,8520
02115,D4,9592
02116,D4,9592
02118,D4,9592
02119,B2,10031
02120,B2,10031
02121,B2,10031
02122,C11,9136
02124,C11,9136
02125,C11,9136
02126,B3,7316
02127,C6,6097
02128,A7,3719
02129,A15,1461
02130,E13,4295
02131,E5,3682
02132,E5,3682
02134,D14,5654
02135,D14,5654
02136,E18,4109
02199,D4,9592
02210,C6,6097
02215,D4,9592
