zip,edu_bachelor_or_higher_pct
02108,75.8
02109,81.5
02110,85.0
02111,61.5
02113,81.0
02114,83.9
02115,67.1
02116,77.3
02118,54.8
02119,30.8
02120,43.4
02121,21.0
02122,35.7
02124,30.3
02125,40.4
02126,23.6
02127,70.0
02128,35.6
02129,70.6
02130,70.7
02131,50.2
02132,64.4
02134,76.2
02135,71.0
02136,32.9
02199,90.5
02210,93.1
02215,83.7
