zip,median_rent
02108,2545
02109,3154
02110,2939
02111,1873
02113,2316
02114,2698
02115,1992
02116,2255
02118,1485
02119,1182
02120,1407
02121,1282
02122,1900
02124,1629
02125,1762
02126,1566
02127,2255
02128,1942
02129,1900
02130,2216
02131,1821
02132,1947
02134,2211
02135,2154
02136,1588
02199,3413
02210,3501
02215,2308
